Id,Predicted
25030,2255.133333333333
25031,2019.0
25032,2198.95
25033,1836.6166666666666
25034,2315.0
25035,2135.5
25036,2764.75
25037,3167.333333333333
25038,3011.833333333334
25039,3885.0
25040,2171.6375000000003
25041,1908.0
25042,1724.0833333333335
25043,1945.75
25044,2056.866666666667
25045,2587.95
25046,2241.5
25047,1805.0
25048,2467.8357142857144
25049,4406.375
25050,3180.5
25051,2243.0
25052,2659.125
25053,2748.75
25054,4226.0
25055,2205.9
25056,3504.666666666667
25057,2871.5
25058,3174.75
25059,2095.9
25060,2415.682142857143
25061,2360.5
25062,2273.2666666666664
25063,1861.9142857142856
25064,3346.5
25065,2206.25
25066,2468.2333333333336
25067,2726.0
25068,3018.833333333334
25069,3638.875
25070,3473.75
25071,3445.241666666667
25072,2720.75
25073,1741.5
25074,3646.25
25075,2122.15
25076,2198.55
25077,2597.575
25078,2035.5
25079,3154.5
25080,2571.0
25081,2867.541666666667
25082,2494.3
25083,2295.0
25084,2224.5
25085,2182.916666666667
25086,2074.6833333333334
25087,3051.25
25088,2576.75
25089,3072.2833333333333
25090,3493.5
25091,2699.0
25092,2146.1666666666665
25093,2524.666666666667
25094,2344.8749999999995
25095,3518.483333333333
25096,2097.0
25097,3127.166666666667
25098,3053.95
25099,2399.3583333333336
25100,1992.3833333333334
25101,3284.0
25102,2616.166666666667
25103,3557.85
25104,2385.3333333333335
25105,1813.779761904762
25106,3889.25
25107,2488.0
25108,2387.75
25109,3653.0
25110,2215.5
25111,2106.3333333333335
25112,2612.45
25113,2305.733333333333
25114,3282.2500000000005
25115,4399.5
25116,2096.325
25117,2368.5
25118,2515.5833333333335
25119,2244.0
25120,2470.875
25121,2672.1583333333338
25122,4830.433333333333
25123,3634.25
25124,1948.3
25125,2171.0
25126,2980.5
25127,2161.5
25128,2454.0833333333335
25129,3683.2
25130,2602.9
25131,2437.6
25132,2701.5
25133,2278.0
25134,2799.0
25135,2500.0
25136,2070.8333333333335
25137,3022.333333333333
25138,2224.0
25139,2700.0
25140,2219.0
25141,2313.0916666666667
25142,1867.8511904761906
25143,3611.0
25144,2404.0
25145,2945.666666666666
25146,3330.5
25147,2208.866666666667
25148,2499.5
25149,1871.8333333333335
25150,3340.0
25151,2292.8333333333335
25152,2560.0
25153,3238.7833333333333
25154,2084.583333333333
25155,2261.0
25156,2434.3333333333335
25157,2838.0
25158,2620.760714285714
25159,2616.0833333333335
25160,2874.25
25161,2626.191666666666
25162,2141.0
25163,2357.578571428571
25164,2331.5
25165,2724.5
25166,1886.458333333333
25167,2494.5
25168,3730.5
25169,2323.65
25170,2412.625
25171,2610.8333333333335
25172,2878.0
25173,2516.4416666666666
25174,3401.875
25175,2901.5
25176,2313.65
25177,3212.5000000000005
25178,1919.666666666667
25179,2784.0
25180,2042.0
25181,2187.5
25182,3006.5
25183,3092.482142857143
25184,3559.0
25185,2299.45
25186,3367.833333333333
25187,2255.5
25188,2614.75
25189,2438.4833333333336
25190,1840.458333333333
25191,3328.339285714286
25192,2327.333333333333
25193,2263.25
25194,2119.541666666667
25195,2741.8666666666663
25196,1970.5
25197,2832.5
25198,2250.866666666667
25199,3000.5
25200,1954.0
25201,2140.75
25202,1946.1000000000004
25203,3017.666666666667
25204,3171.0
25205,3351.5
25206,2002.9
25207,2966.0
25208,2346.5
25209,2218.5
25210,2092.0
25211,2095.7452380952377
25212,3139.8
25213,2263.4583333333335
25214,1910.166666666667
25215,2447.3333333333335
25216,3486.5
25217,2407.25
25218,2476.666666666667
25219,3283.25
25220,2645.0
25221,2382.5
25222,2939.5
25223,2788.933333333334
25224,2116.040476190476
25225,2719.5
25226,3659.25
25227,1804.375
25228,3041.0
25229,2362.25
25230,1902.7189393939395
25231,2506.2
25232,2541.25
25233,2077.1833333333334
25234,2908.0
25235,2870.5
25236,3603.5714285714284
25237,1697.8285714285716
25238,2250.5
25239,2315.0416666666665
25240,1796.0
25241,2027.0
25242,3257.7
25243,1741.3416666666665
25244,2447.0
25245,2020.5
25246,2658.2
25247,2352.0
25248,2805.5
25249,2494.75
25250,2801.5
25251,2540.0833333333335
25252,2146.5
25253,2436.583333333333
25254,2201.375
25255,1967.25
25256,3791.875
25257,2337.583333333333
25258,3147.5
25259,2295.516666666667
25260,2318.5
25261,3197.65
25262,3438.083333333333
25263,3961.25
25264,4004.0
25265,2285.0
25266,2897.120833333333
25267,1948.3333333333335
25268,2408.0
25269,3011.5
25270,2462.25
25271,2141.833333333333
25272,3400.7142857142844
25273,1891.4833333333331
25274,3041.583333333333
25275,1810.1083333333333
25276,2093.9833333333336
25277,2592.833333333333
25278,2651.875
25279,2416.5
25280,2301.916666666667
25281,3347.108874458875
25282,2005.5027777777777
25283,2505.0
25284,3220.75
25285,2616.025
25286,3241.0
25287,2421.9999999999995
25288,3038.7
25289,2393.95
25290,2776.5
25291,3408.5
25292,2043.0
25293,2275.7833333333333
25294,3290.0
25295,2643.333333333334
25296,2978.5
25297,3853.3583333333327
25298,2668.6
25299,3011.0
25300,3085.416666666666
25301,1780.6
25302,2125.1666666666665
25303,2130.725
25304,3238.45
25305,2227.75
25306,2822.5
25307,2318.583333333333
25308,1828.0833333333335
25309,2768.416666666667
25310,1928.0000000000002
25311,2435.0833333333335
25312,2908.0
25313,2259.3333333333335
25314,2541.5833333333335
25315,1768.0
25316,3072.166666666667
25317,3037.0
25318,2381.6666666666665
25319,2459.0
25320,2535.275
25321,2983.15
25322,2432.333333333333
25323,2625.436904761905
25324,3279.9833333333336
25325,2121.6666666666665
25326,3109.5
25327,2257.5
25328,2889.75
25329,2608.1666666666665
25330,3370.0
25331,2367.275
25332,2293.75
25333,2697.75
25334,1896.7166666666665
25335,3046.416666666667
25336,3253.4
25337,2497.0
25338,3511.0
25339,1986.0
25340,2812.0
25341,3416.8083333333325
25342,1947.125
25343,2429.25
25344,2958.625
25345,2976.5
25346,1923.2261904761908
25347,2274.5
25348,2567.5
25349,2201.166666666667
25350,3045.5
25351,2755.5
25352,3415.0
25353,2488.0
25354,3226.266666666667
25355,2143.5
25356,3332.8928571428573
25357,2346.1666666666665
25358,1955.666666666667
25359,3086.5
25360,2103.5357142857147
25361,2942.0
25362,2962.666666666666
25363,2794.333333333334
25364,3193.7499999999995
25365,2317.75
25366,2307.0
25367,2414.4666666666662
25368,2472.866666666667
25369,1962.6809523809525
25370,2740.5
25371,2055.7916666666665
25372,2215.0
25373,2167.5
25374,2273.0
25375,2696.5
25376,2360.733333333333
25377,2774.295238095238
25378,3190.416666666667
25379,2855.8666666666663
25380,3664.0
25381,1756.666666666667
25382,1768.0
25383,2748.083333333333
25384,2711.0
25385,2379.125
25386,3061.75
25387,2040.6666666666665
25388,2293.7
25389,2502.25
25390,2098.4791666666665
25391,2596.5416666666665
25392,2401.7
25393,1848.9833333333331
25394,2321.190476190476
25395,2007.3833333333328
25396,2568.958333333333
25397,1489.6833333333332
25398,2494.583333333333
25399,2180.0
25400,1999.3333333333335
25401,2076.0
25402,2202.0
25403,2544.25
25404,3326.0
25405,1976.2666666666667
25406,2395.5
25407,2300.0833333333335
25408,2142.858333333333
25409,2825.25
25410,3242.1
25411,2607.7916666666665
25412,2327.5
25413,2457.0
25414,2915.916666666666
25415,3321.0
25416,2880.5
25417,1614.0
25418,2119.725
25419,2015.3
25420,3495.5
25421,1959.25
25422,2709.5
25423,3600.666666666667
25424,2030.0
25425,2722.75
25426,2268.5
25427,3120.916666666667
25428,3125.827380952381
25429,3400.166666666667
25430,2545.75
25431,2621.0
25432,2339.5
25433,1875.1666666666665
25434,2199.2333333333327
25435,2780.0
25436,3490.0
25437,2002.1607142857142
25438,2138.833333333334
25439,3505.5000000000005
25440,2739.5
25441,2183.0
25442,2727.0
25443,2845.375
25444,3499.416666666666
25445,2525.25
25446,2151.8333333333335
25447,2731.047619047619
25448,2137.3333333333335
25449,1976.533333333333
25450,2198.7666666666664
25451,3012.75
25452,3751.441666666667
25453,2722.5
25454,1881.9166666666665
25455,2893.5
25456,1798.7666666666667
25457,1986.5
25458,3700.416666666666
25459,3092.0
25460,2964.166666666666
25461,2612.25
25462,2320.5
25463,1978.166666666667
25464,1929.0333333333335
25465,2121.666666666667
25466,3024.464285714286
25467,2246.4357142857143
25468,2970.2
25469,2879.25
25470,3188.5249999999996
25471,3623.5
25472,3020.0
25473,2455.4583333333335
25474,2170.0
25475,3400.5
25476,3468.041666666667
25477,2149.775
25478,3033.0
25479,3270.5
25480,3686.2333333333336
25481,1877.0000000000002
25482,2622.25
25483,3405.75
25484,3648.0
25485,2313.5
25486,1898.0333333333335
25487,1944.4
25488,2162.7666666666664
25489,1943.25
25490,3630.083333333333
25491,2958.933333333333
25492,3279.5
25493,2997.0
25494,2593.8
25495,2973.0
25496,3067.833333333334
25497,2516.059523809524
25498,2536.0833333333335
25499,2015.2083333333328
25500,2164.7833333333333
25501,3148.5
25502,2736.0
25503,2586.0
25504,1807.541666666667
25505,2343.283333333333
25506,2304.3333333333335
25507,2727.1
25508,2426.4999999999995
25509,2314.5
25510,2531.3333333333335
25511,3199.5
25512,2158.8333333333335
25513,2755.2095238095244
25514,2158.366666666667
25515,2766.75
25516,2866.775
25517,2607.0
25518,3664.25
25519,2453.5
25520,3124.875
25521,2032.225
25522,3558.95
25523,2461.0
25524,2946.416666666667
25525,2153.25
25526,2292.0
25527,2044.0833333333335
25528,2418.166666666667
25529,2388.3333333333335
25530,2444.5
25531,2677.166666666666
25532,3111.0
25533,1882.5
25534,2569.866666666667
25535,2634.5
25536,2608.5
25537,2579.5
25538,2787.791666666666
25539,2832.5
25540,2454.5
25541,2832.25
25542,1802.7666666666667
25543,2542.75
25544,2331.6
25545,2544.25
25546,2132.116666666667
25547,2378.0833333333335
25548,1635.0
25549,2986.666666666667
25550,1913.2333333333333
25551,2260.983333333333
25552,2901.75
25553,3005.25
25554,1845.5
25555,2065.75
25556,3293.0
25557,3425.0
25558,3243.5
25559,2493.4166666666665
25560,2413.5
25561,2387.6
25562,2127.7333333333336
25563,2258.625
25564,2883.0
25565,2563.4476190476194
25566,2891.0
25567,2642.0
25568,2288.541666666667
25569,2706.714285714286
25570,3271.333333333334
25571,2250.5833333333335
25572,2234.25
25573,2691.025
25574,2004.6666666666665
25575,4074.833333333334
25576,3356.0
25577,1806.6666666666665
25578,2664.5
25579,2118.0
25580,2367.25
25581,3038.5
25582,2743.5
25583,2351.2166666666667
25584,1883.283333333333
25585,2682.0
25586,2421.0
25587,1728.0
25588,2448.25
25589,2073.5
25590,2366.8333333333335
25591,2203.4999999999995
25592,2306.2666666666664
25593,2455.0
25594,2493.7
25595,2962.333333333333
25596,2873.5
25597,3196.0
25598,2402.6666666666665
25599,4064.3
25600,3036.333333333334
25601,2548.125
25602,2346.133333333333
25603,2626.0
25604,1984.4916666666668
25605,2533.1666666666665
25606,2842.916666666666
25607,2206.0
25608,2306.2666666666664
25609,2785.25
25610,2192.5
25611,2107.916666666667
25612,2016.15
25613,2170.833333333333
25614,2111.0821428571426
25615,2458.8547619047617
25616,2012.8785714285714
25617,2897.333333333334
25618,3759.5
25619,2737.0625
25620,2462.7619047619046
25621,2823.0
25622,1913.2333333333333
25623,1969.5
25624,4349.166666666666
25625,1797.208333333333
25626,2615.528174603174
25627,2232.25
25628,2747.75
25629,2001.5833333333335
25630,2181.1666666666665
25631,2255.0
25632,3662.2250000000004
25633,2376.0
25634,2515.25
25635,2312.0
25636,2729.0
25637,2310.5
25638,2137.9666666666667
25639,1980.0
25640,3495.416666666666
25641,3023.475
25642,2407.0
25643,2531.5
25644,2251.8333333333335
25645,2183.75
25646,3270.0
25647,2289.05
25648,1773.1666666666663
25649,2541.011904761904
25650,1698.916666666667
25651,2178.5
25652,1971.0
25653,4542.25
25654,3474.0
25655,3304.5
25656,2225.3666666666672
25657,2046.625
25658,2603.4166666666665
25659,3637.0
25660,3541.816666666666
25661,2601.3333333333335
25662,2188.25
25663,2089.7285714285717
25664,2556.0
25665,3071.666666666666
25666,1868.25
25667,2196.0
25668,1916.4666666666662
25669,2957.5
25670,1761.8583333333333
25671,2774.7666666666664
25672,3291.5
25673,2846.75
25674,2603.5
25675,3263.3503968253963
25676,2165.4083333333333
25677,2385.25
25678,1991.8166666666668
25679,2534.8714285714286
25680,3613.0
25681,2308.0
25682,2508.0
25683,3307.5
25684,2344.333333333333
25685,2277.0
25686,3790.0
25687,1946.958333333333
25688,4044.708333333333
25689,2834.3666666666663
25690,1735.5
25691,2292.75
25692,3269.666666666667
25693,2742.833333333333
25694,2168.666666666667
25695,2229.9166666666665
25696,2841.5
25697,2213.0
25698,3803.333333333334
25699,2671.9
25700,3006.166666666667
25701,2705.666666666666
25702,2199.4
25703,2683.5
25704,3063.433333333334
25705,2239.0
25706,3375.25
25707,1974.8
25708,3747.25
25709,3054.0
25710,2641.133333333333
25711,2998.0
25712,2930.733333333333
25713,2595.0
25714,2901.0
25715,3733.5928571428567
25716,2248.0
25717,2216.0
25718,1797.2666666666667
25719,3012.3630952380954
25720,3903.083333333333
25721,2002.583333333333
25722,2435.0
25723,3224.5
25724,2143.8333333333335
25725,1867.5416666666665
25726,1966.0
25727,1799.7333333333333
25728,2342.319841269841
25729,2419.05
25730,2154.195238095238
25731,2143.4309523809525
25732,2381.2
25733,2508.833333333333
25734,2784.0
25735,2458.5
25736,2679.125
25737,1989.6
25738,2148.75
25739,2151.2726190476187
25740,3239.15
25741,2071.133333333333
25742,2047.9666666666665
25743,3793.25
25744,2772.75
25745,2837.666666666667
25746,2169.0
25747,2182.8
25748,2406.72380952381
25749,2180.75
25750,2502.8333333333335
25751,2288.25
25752,3347.916666666667
25753,2133.6
25754,3299.5
25755,3238.555555555555
25756,2111.014285714286
25757,2612.0916666666667
25758,3477.166666666666
25759,2530.725
25760,1936.5
25761,2017.55
25762,2014.75
25763,3012.3630952380954
25764,2097.0625
25765,2538.5
25766,2383.0
25767,3299.5333333333338
25768,2492.5
25769,1927.7833333333338
25770,2036.0
25771,2367.642857142857
25772,2100.0
25773,2321.75
25774,2409.0
25775,2244.9999999999995
25776,2845.0
25777,2053.5
25778,2141.95
25779,2909.5
25780,2589.25
25781,3071.0
25782,1817.0999999999997
25783,2081.75
25784,2997.75
25785,2282.8333333333335
25786,2668.4916666666663
25787,3414.25
25788,2538.75
25789,3815.5
25790,2371.6666666666665
25791,2445.7559523809527
25792,1933.6857142857143
25793,2133.0
25794,2666.75
25795,3504.0
25796,2257.95
25797,2287.0
25798,2452.0
25799,2245.5
25800,2208.166666666667
25801,2014.4166666666665
25802,2565.364285714286
25803,2740.816666666666
25804,2275.6083333333336
25805,2414.5833333333335
25806,4371.125
25807,3095.5
25808,2212.666666666667
25809,3007.0166666666664
25810,2118.75
25811,2513.8333333333335
25812,2285.5
25813,2854.625
25814,2222.9166666666665
25815,3836.0
25816,2913.675
25817,2399.0
25818,2973.166666666666
25819,2401.0
25820,2095.0
25821,2750.5
25822,3620.5
25823,3002.475
25824,3550.7
25825,2128.7666666666664
25826,2616.5
25827,2634.333333333334
25828,3291.0
25829,2581.5
25830,3314.5
25831,2837.083333333334
25832,2501.3333333333335
25833,2063.9
25834,2870.0
25835,2454.0
25836,3178.016666666667
25837,2066.0
25838,2293.791666666667
25839,2770.416666666666
25840,1827.5
25841,1933.0
25842,3134.5
25843,2928.0
25844,2933.7
25845,1951.416666666667
25846,4635.333333333333
25847,2508.166666666667
25848,3376.5
25849,3118.833333333333
25850,3522.0
25851,2063.166666666667
25852,2835.433333333334
25853,2001.7000000000003
25854,2738.0
25855,2328.9166666666665
25856,2204.3
25857,2306.5
25858,2698.833333333334
25859,2446.9857142857145
25860,2099.25
25861,1934.8833333333332
25862,3486.5
25863,2254.916666666667
25864,2116.5166666666664
25865,2757.7638888888887
25866,2218.375
25867,2846.183333333334
25868,2669.0
25869,3351.25
25870,2714.25
25871,2883.25
25872,2292.041666666667
25873,3119.5
25874,2711.333333333333
25875,3538.0
25876,2794.0
25877,2920.5
25878,2419.666666666667
25879,1600.625
25880,2562.0
25881,2061.758333333333
25882,2104.8
25883,2674.75
25884,2291.0583333333334
25885,3363.25
25886,2993.5
25887,4017.7
25888,2390.5
25889,2645.916666666666
25890,2069.15
25891,2423.0
25892,3167.4499999999994
25893,3272.5833333333326
25894,2750.95
25895,3580.0
25896,3644.0
25897,4719.033333333333
25898,2356.0
25899,2975.083333333333
25900,2223.0
25901,2799.125
25902,3261.166666666667
25903,3474.4083333333338
25904,2185.15
25905,1939.5
25906,3056.666666666667
25907,2351.133333333333
25908,3137.666666666667
25909,2099.6488095238096
25910,3634.0
25911,1955.083333333333
25912,1756.7
25913,2907.666666666666
25914,2449.8333333333335
25915,1878.0
25916,2250.25
25917,2082.833333333333
25918,1905.25
25919,1816.2333333333331
25920,1913.7226190476192
25921,2590.5684523809523
25922,2486.6666666666665
25923,3836.75
25924,1967.5583333333332
25925,2181.5
25926,2220.2166666666667
25927,2413.875
25928,3501.166666666667
25929,2999.5
25930,3998.333333333334
25931,2306.8250000000003
25932,3066.833333333333
25933,2120.916666666667
25934,2337.75
25935,2415.5
25936,2460.5
25937,3282.916666666666
25938,2762.125
25939,2032.0000000000002
25940,2248.0
25941,2738.8
25942,3946.0
25943,2636.35
25944,3840.25
25945,2349.0166666666664
25946,2774.583333333333
25947,2774.5
25948,3540.5
25949,2284.25
25950,1859.0
25951,2107.75
25952,2290.5
25953,1900.85
25954,2788.0
25955,2869.267857142857
25956,2341.0
25957,2421.25
25958,2349.5
25959,1980.5
25960,2801.541666666666
25961,2790.8
25962,3092.0
25963,2934.0
25964,1647.0
25965,2387.5
25966,2081.0
25967,2806.0
25968,2754.5
25969,3189.0
25970,3130.0
25971,1714.0
25972,2101.964285714286
25973,3598.5
25974,2110.0
25975,2183.7
25976,2835.083333333333
25977,2366.6666666666665
25978,1966.0
25979,2512.0
25980,2232.05
25981,2151.366666666667
25982,2435.5
25983,3382.0
25984,2401.5
25985,2631.291666666666
25986,2148.147619047619
25987,3376.083333333334
25988,1782.0
25989,3723.5
25990,3082.0
25991,2809.5
25992,2685.166666666667
25993,2493.4166666666665
25994,2752.583333333333
25995,2405.5
25996,2653.166666666666
25997,2786.583333333334
25998,2233.8333333333335
25999,1957.25
26000,2842.25
26001,2549.133333333333
26002,2153.333333333333
26003,2319.5
26004,2459.758333333333
26005,3081.375
26006,2741.5
26007,2479.75
26008,2362.8916666666664
26009,2335.0
26010,2536.125
26011,2497.0
26012,2349.483333333333
26013,1968.8749999999998
26014,3718.392857142857
26015,2017.0
26016,2521.0
26017,2496.3083333333334
26018,3502.0
26019,2120.5
26020,2378.8333333333335
26021,2850.7
26022,2175.5
26023,1584.5
26024,2110.883333333333
26025,2205.735714285714
26026,2730.5
26027,2403.5
26028,3931.75
26029,3323.0
26030,2071.5
26031,2677.5
26032,3511.0
26033,2511.5666666666666
26034,2263.75
26035,2653.083333333333
26036,2460.741666666666
26037,2185.4999999999995
26038,2106.1833333333334
26039,3034.0
26040,2871.666666666666
26041,3037.041666666667
26042,1974.5
26043,3334.4666666666662
26044,2210.6
26045,2499.25
26046,3145.083333333334
26047,2483.0
26048,2906.0
26049,2657.666666666667
26050,2182.0
